Participant ID,List,TagQualtrics,Valeur,Item,Condition,Presence Connecteur,Type Connecteur,Type Question
59,3,Q4.7_3,5,7,Fallacieux,oui,Puisque,AccordA
59,3,Q4.7_4,6,7,Fallacieux,oui,Puisque,AccordB
59,3,Q4.8_1,5,8,Fallacieux,non,Puisque,Proportion
59,3,Q4.8_2,4,8,Fallacieux,non,Puisque,Decoulement
59,3,Q4.8_3,4,8,Fallacieux,non,Puisque,AccordA
59,3,Q4.8_4,6,8,Fallacieux,non,Puisque,AccordB
59,3,Q4.9_1,4,9,NonFallacieux,oui,Puisque,Proportion
59,3,Q4.9_2,3,9,NonFallacieux,oui,Puisque,Decoulement
59,3,Q4.9_3,6,9,NonFallacieux,oui,Puisque,AccordA
59,3,Q4.9_4,6,9,NonFallacieux,oui,Puisque,AccordB
59,3,Q4.10_1,4,10,NonFallacieux,non,Puisque,Proportion
59,3,Q4.10_2,1,10,NonFallacieux,non,Puisque,Decoulement
59,3,Q4.10_3,4,10,NonFallacieux,non,Puisque,AccordA
59,3,Q4.10_4,5,10,NonFallacieux,non,Puisque,AccordB
59,3,Q4.11_1,1,11,Fallacieux,oui,Puisque,Proportion
59,3,Q4.11_2,3,11,Fallacieux,oui,Puisque,Decoulement
59,3,Q4.11_3,2,11,Fallacieux,oui,Puisque,AccordA
59,3,Q4.11_4,5,11,Fallacieux,oui,Puisque,AccordB
59,3,Q4.12_1,4,12,Fallacieux,non,Puisque,Proportion
59,3,Q4.12_2,3,12,Fallacieux,non,Puisque,Decoulement
59,3,Q4.12_3,6,12,Fallacieux,non,Puisque,AccordA
59,3,Q4.12_4,2,12,Fallacieux,non,Puisque,AccordB
59,3,Q4.13_1,4,13,NonFallacieux,oui,Puisque,Proportion
59,3,Q4.13_2,2,13,NonFallacieux,oui,Puisque,Decoulement
59,3,Q4.13_3,2,13,NonFallacieux,oui,Puisque,AccordA
59,3,Q4.13_4,5,13,NonFallacieux,oui,Puisque,AccordB
59,3,Q4.14_1,4,14,NonFallacieux,non,Puisque,Proportion
59,3,Q4.14_2,1,14,NonFallacieux,non,Puisque,Decoulement
59,3,Q4.14_3,1,14,NonFallacieux,non,Puisque,AccordA
59,3,Q4.14_4,5,14,NonFallacieux,non,Puisque,AccordB
59,3,Q4.15_1,5,15,Fallacieux,oui,Puisque,Proportion
59,3,Q4.15_2,4,15,Fallacieux,oui,Puisque,Decoulement
59,3,Q4.15_3,2,15,Fallacieux,oui,Puisque,AccordA
59,3,Q4.15_4,2,15,Fallacieux,oui,Puisque,AccordB
59,3,Q4.16_1,3,16,Fallacieux,non,Puisque,Proportion
59,3,Q4.16_2,1,16,Fallacieux,non,Puisque,Decoulement
59,3,Q4.16_3,1,16,Fallacieux,non,Puisque,AccordA
59,3,Q4.16_4,4,16,Fallacieux,non,Puisque,AccordB
59,3,Q4.17_1,6,17,NonFallacieux,oui,Puisque,Proportion
59,3,Q4.17_2,6,17,NonFallacieux,oui,Puisque,Decoulement
59,3,Q4.17_3,6,17,NonFallacieux,oui,Puisque,AccordA
59,3,Q4.17_4,6,17,NonFallacieux,oui,Puisque,AccordB
59,3,Q4.18_1,4,18,NonFallacieux,non,Puisque,Proportion
59,3,Q4.18_2,1,18,NonFallacieux,non,Puisque,Decoulement
59,3,Q4.18_3,5,18,NonFallacieux,non,Puisque,AccordA
59,3,Q4.18_4,6,18,NonFallacieux,non,Puisque,AccordB
59,3,Q4.19_1,2,19,Fallacieux,oui,Puisque,Proportion
59,3,Q4.19_2,4,19,Fallacieux,oui,Puisque,Decoulement
59,3,Q4.19_3,1,19,Fallacieux,oui,Puisque,AccordA
59,3,Q4.19_4,5,19,Fallacieux,oui,Puisque,AccordB
59,3,Q4.20_1,3,20,Fallacieux,non,Puisque,Proportion
59,3,Q4.20_2,5,20,Fallacieux,non,Puisque,Decoulement
59,3,Q4.20_3,6,20,Fallacieux,non,Puisque,AccordA
59,3,Q4.20_4,5,20,Fallacieux,non,Puisque,AccordB
59,3,Q4.21_1,5,21,NonFallacieux,oui,Puisque,Proportion
59,3,Q4.21_2,2,21,NonFallacieux,oui,Puisque,Decoulement
59,3,Q4.21_3,2,21,NonFallacieux,oui,Puisque,AccordA
59,3,Q4.21_4,6,21,NonFallacieux,oui,Puisque,AccordB
59,3,Q4.22_1,6,22,NonFallacieux,non,Puisque,Proportion
59,3,Q4.22_2,6,22,NonFallacieux,non,Puisque,Decoulement
59,3,Q4.22_3,6,22,NonFallacieux,non,Puisque,AccordA
59,3,Q4.22_4,6,22,NonFallacieux,non,Puisque,AccordB
59,3,Q4.23_1,1,23,Fallacieux,oui,Puisque,Proportion
59,3,Q4.23_2,2,23,Fallacieux,oui,Puisque,Decoulement
59,3,Q4.23_3,1,23,Fallacieux,oui,Puisque,AccordA
59,3,Q4.23_4,6,23,Fallacieux,oui,Puisque,AccordB
59,3,Q4.24_1,4,24,Fallacieux,non,Puisque,Proportion
59,3,Q4.24_2,4,24,Fallacieux,non,Puisque,Decoulement
59,3,Q4.24_3,6,24,Fallacieux,non,Puisque,AccordA
59,3,Q4.24_4,6,24,Fallacieux,non,Puisque,AccordB
59,3,Q4.25_1,4,25,NonFallacieux,oui,Puisque,Proportion
59,3,Q4.25_2,4,25,NonFallacieux,oui,Puisque,Decoulement
59,3,Q4.25_3,6,25,NonFallacieux,oui,Puisque,AccordA
59,3,Q4.25_4,5,25,NonFallacieux,oui,Puisque,AccordB
59,3,Q4.26_1,5,26,NonFallacieux,non,Puisque,Proportion
59,3,Q4.26_2,5,26,NonFallacieux,non,Puisque,Decoulement
59,3,Q4.26_3,5,26,NonFallacieux,non,Puisque,AccordA
59,3,Q4.26_4,5,26,NonFallacieux,non,Puisque,AccordB
59,3,Q4.27_1,3,27,Fallacieux,oui,Puisque,Proportion
59,3,Q4.27_2,5,27,Fallacieux,oui,Puisque,Decoulement
59,3,Q4.27_3,2,27,Fallacieux,oui,Puisque,AccordA
59,3,Q4.27_4,6,27,Fallacieux,oui,Puisque,AccordB
59,3,Q4.28_1,4,28,Fallacieux,non,Puisque,Proportion
59,3,Q4.28_2,2,28,Fallacieux,non,Puisque,Decoulement
59,3,Q4.28_3,3,28,Fallacieux,non,Puisque,AccordA
59,3,Q4.28_4,5,28,Fallacieux,non,Puisque,AccordB
59,3,Q4.29_1,4,29,NonFallacieux,oui,Puisque,Proportion
59,3,Q4.29_2,3,29,NonFallacieux,oui,Puisque,Decoulement
59,3,Q4.29_3,5,29,NonFallacieux,oui,Puisque,AccordA
59,3,Q4.29_4,5,29,NonFallacieux,oui,Puisque,AccordB
59,3,Q4.30_1,5,30,NonFallacieux,non,Puisque,Proportion
59,3,Q4.30_2,4,30,NonFallacieux,non,Puisque,Decoulement
59,3,Q4.30_3,6,30,NonFallacieux,non,Puisque,AccordA
59,3,Q4.30_4,4,30,NonFallacieux,non,Puisque,AccordB
59,3,Q4.31_1,1,31,Fallacieux,oui,Puisque,Proportion
59,3,Q4.31_2,4,31,Fallacieux,oui,Puisque,Decoulement
59,3,Q4.31_3,1,31,Fallacieux,oui,Puisque,AccordA
59,3,Q4.31_4,6,31,Fallacieux,oui,Puisque,AccordB
59,3,Q4.32_1,6,32,Fallacieux,non,Puisque,Proportion
59,3,Q4.32_2,6,32,Fallacieux,non,Puisque,Decoulement
59,3,Q4.32_3,6,32,Fallacieux,non,Puisque,AccordA
59,3,Q4.32_4,6,32,Fallacieux,non,Puisque,AccordB
59,3,Q4.33_1,2,33,NonFallacieux,oui,Puisque,Proportion
59,3,Q4.33_2,2,33,NonFallacieux,oui,Puisque,Decoulement
59,3,Q4.33_3,4,33,NonFallacieux,oui,Puisque,AccordA
59,3,Q4.33_4,6,33,NonFallacieux,oui,Puisque,AccordB
59,3,Q4.34_1,3,34,NonFallacieux,non,Puisque,Proportion
59,3,Q4.34_2,1,34,NonFallacieux,non,Puisque,Decoulement
59,3,Q4.34_3,6,34,NonFallacieux,non,Puisque,AccordA
59,3,Q4.34_4,6,34,NonFallacieux,non,Puisque,AccordB
59,3,Q4.35_1,2,35,Fallacieux,oui,Puisque,Proportion
59,3,Q4.35_2,3,35,Fallacieux,oui,Puisque,Decoulement
59,3,Q4.35_3,4,35,Fallacieux,oui,Puisque,AccordA
59,3,Q4.35_4,6,35,Fallacieux,oui,Puisque,AccordB
59,3,Q4.36_1,5,36,Fallacieux,non,Puisque,Proportion
59,3,Q4.36_2,3,36,Fallacieux,non,Puisque,Decoulement
59,3,Q4.36_3,2,36,Fallacieux,non,Puisque,AccordA
59,3,Q4.36_4,4,36,Fallacieux,non,Puisque,AccordB
59,3,Q4.37_1,3,37,NonFallacieux,oui,Puisque,Proportion
59,3,Q4.37_2,2,37,NonFallacieux,oui,Puisque,Decoulement
59,3,Q4.37_3,1,37,NonFallacieux,oui,Puisque,AccordA
59,3,Q4.37_4,5,37,NonFallacieux,oui,Puisque,AccordB
59,3,Q4.38_1,5,38,NonFallacieux,non,Puisque,Proportion
59,3,Q4.38_2,5,38,NonFallacieux,non,Puisque,Decoulement
59,3,Q4.38_3,3,38,NonFallacieux,non,Puisque,AccordA
59,3,Q4.38_4,3,38,NonFallacieux,non,Puisque,AccordB
59,3,Q4.39_1,1,39,Fallacieux,oui,Puisque,Proportion
59,3,Q4.39_2,3,39,Fallacieux,oui,Puisque,Decoulement
59,3,Q4.39_3,3,39,Fallacieux,oui,Puisque,AccordA
59,3,Q4.39_4,6,39,Fallacieux,oui,Puisque,AccordB
59,3,Q4.40_1,2,40,Fallacieux,non,Puisque,Proportion
59,3,Q4.40_2,4,40,Fallacieux,non,Puisque,Decoulement
59,3,Q4.40_3,4,40,Fallacieux,non,Puisque,AccordA
59,3,Q4.40_4,6,40,Fallacieux,non,Puisque,AccordB
60,3,Q1.2,2,,,,,Q1.1_Sexe
60,3,Q1.2_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
60,3,Q1.3,19,,,,,Q2_Age
60,3,Q1.4,2,,,,,Q3.1_Langue
60,3,Q1.4_3_TEXT,,,,,,Q3.2_Langue
60,3,Q1.5,Fribourg,,,,,Q5_Lieu
60,3,Q4.1_1,5,1,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.1_2,6,1,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.1_3,7,1,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.1_4,7,1,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.2_1,4,2,NonFallacieux,non,Puisque,Proportion
60,3,Q4.2_2,5,2,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.2_3,4,2,NonFallacieux,non,Puisque,AccordA
60,3,Q4.2_4,2,2,NonFallacieux,non,Puisque,AccordB
60,3,Q4.3_1,2,3,Fallacieux,oui,Puisque,Proportion
60,3,Q4.3_2,4,3,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.3_3,3,3,Fallacieux,oui,Puisque,AccordA
60,3,Q4.3_4,1,3,Fallacieux,oui,Puisque,AccordB
60,3,Q4.4_1,5,4,Fallacieux,non,Puisque,Proportion
60,3,Q4.4_2,5,4,Fallacieux,non,Puisque,Decoulement
60,3,Q4.4_3,5,4,Fallacieux,non,Puisque,AccordA
60,3,Q4.4_4,6,4,Fallacieux,non,Puisque,AccordB
60,3,Q4.5_1,6,5,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.5_2,6,5,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.5_3,6,5,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.5_4,6,5,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.6_1,3,6,NonFallacieux,non,Puisque,Proportion
60,3,Q4.6_2,5,6,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.6_3,2,6,NonFallacieux,non,Puisque,AccordA
60,3,Q4.6_4,5,6,NonFallacieux,non,Puisque,AccordB
60,3,Q4.7_1,4,7,Fallacieux,oui,Puisque,Proportion
60,3,Q4.7_2,4,7,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.7_3,5,7,Fallacieux,oui,Puisque,AccordA
60,3,Q4.7_4,2,7,Fallacieux,oui,Puisque,AccordB
60,3,Q4.8_1,4,8,Fallacieux,non,Puisque,Proportion
60,3,Q4.8_2,5,8,Fallacieux,non,Puisque,Decoulement
60,3,Q4.8_3,4,8,Fallacieux,non,Puisque,AccordA
60,3,Q4.8_4,6,8,Fallacieux,non,Puisque,AccordB
60,3,Q4.9_1,6,9,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.9_2,5,9,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.9_3,5,9,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.9_4,5,9,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.10_1,5,10,NonFallacieux,non,Puisque,Proportion
60,3,Q4.10_2,5,10,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.10_3,6,10,NonFallacieux,non,Puisque,AccordA
60,3,Q4.10_4,4,10,NonFallacieux,non,Puisque,AccordB
60,3,Q4.11_1,3,11,Fallacieux,oui,Puisque,Proportion
60,3,Q4.11_2,4,11,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.11_3,2,11,Fallacieux,oui,Puisque,AccordA
60,3,Q4.11_4,6,11,Fallacieux,oui,Puisque,AccordB
60,3,Q4.12_1,4,12,Fallacieux,non,Puisque,Proportion
60,3,Q4.12_2,3,12,Fallacieux,non,Puisque,Decoulement
60,3,Q4.12_3,2,12,Fallacieux,non,Puisque,AccordA
60,3,Q4.12_4,5,12,Fallacieux,non,Puisque,AccordB
60,3,Q4.13_1,4,13,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.13_2,4,13,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.13_3,5,13,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.13_4,5,13,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.14_1,2,14,NonFallacieux,non,Puisque,Proportion
60,3,Q4.14_2,4,14,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.14_3,1,14,NonFallacieux,non,Puisque,AccordA
60,3,Q4.14_4,2,14,NonFallacieux,non,Puisque,AccordB
60,3,Q4.15_1,3,15,Fallacieux,oui,Puisque,Proportion
60,3,Q4.15_2,5,15,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.15_3,4,15,Fallacieux,oui,Puisque,AccordA
60,3,Q4.15_4,4,15,Fallacieux,oui,Puisque,AccordB
60,3,Q4.16_1,4,16,Fallacieux,non,Puisque,Proportion
60,3,Q4.16_2,4,16,Fallacieux,non,Puisque,Decoulement
60,3,Q4.16_3,4,16,Fallacieux,non,Puisque,AccordA
60,3,Q4.16_4,6,16,Fallacieux,non,Puisque,AccordB
60,3,Q4.17_1,5,17,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.17_2,4,17,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.17_3,5,17,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.17_4,6,17,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.18_1,4,18,NonFallacieux,non,Puisque,Proportion
60,3,Q4.18_2,4,18,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.18_3,6,18,NonFallacieux,non,Puisque,AccordA
60,3,Q4.18_4,5,18,NonFallacieux,non,Puisque,AccordB
60,3,Q4.19_1,5,19,Fallacieux,oui,Puisque,Proportion
60,3,Q4.19_2,5,19,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.19_3,3,19,Fallacieux,oui,Puisque,AccordA
60,3,Q4.19_4,4,19,Fallacieux,oui,Puisque,AccordB
60,3,Q4.20_1,3,20,Fallacieux,non,Puisque,Proportion
60,3,Q4.20_2,4,20,Fallacieux,non,Puisque,Decoulement
60,3,Q4.20_3,7,20,Fallacieux,non,Puisque,AccordA
60,3,Q4.20_4,4,20,Fallacieux,non,Puisque,AccordB
60,3,Q4.21_1,5,21,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.21_2,5,21,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.21_3,6,21,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.21_4,6,21,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.22_1,6,22,NonFallacieux,non,Puisque,Proportion
60,3,Q4.22_2,5,22,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.22_3,6,22,NonFallacieux,non,Puisque,AccordA
60,3,Q4.22_4,6,22,NonFallacieux,non,Puisque,AccordB
60,3,Q4.23_1,4,23,Fallacieux,oui,Puisque,Proportion
60,3,Q4.23_2,5,23,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.23_3,2,23,Fallacieux,oui,Puisque,AccordA
60,3,Q4.23_4,6,23,Fallacieux,oui,Puisque,AccordB
60,3,Q4.24_1,4,24,Fallacieux,non,Puisque,Proportion
60,3,Q4.24_2,4,24,Fallacieux,non,Puisque,Decoulement
60,3,Q4.24_3,4,24,Fallacieux,non,Puisque,AccordA
60,3,Q4.24_4,6,24,Fallacieux,non,Puisque,AccordB
60,3,Q4.25_1,5,25,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.25_2,6,25,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.25_3,1,25,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.25_4,1,25,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.26_1,6,26,NonFallacieux,non,Puisque,Proportion
60,3,Q4.26_2,6,26,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.26_3,6,26,NonFallacieux,non,Puisque,AccordA
60,3,Q4.26_4,6,26,NonFallacieux,non,Puisque,AccordB
60,3,Q4.27_1,4,27,Fallacieux,oui,Puisque,Proportion
60,3,Q4.27_2,2,27,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.27_3,4,27,Fallacieux,oui,Puisque,AccordA
60,3,Q4.27_4,5,27,Fallacieux,oui,Puisque,AccordB
60,3,Q4.28_1,3,28,Fallacieux,non,Puisque,Proportion
60,3,Q4.28_2,4,28,Fallacieux,non,Puisque,Decoulement
60,3,Q4.28_3,5,28,Fallacieux,non,Puisque,AccordA
60,3,Q4.28_4,6,28,Fallacieux,non,Puisque,AccordB
60,3,Q4.29_1,6,29,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.29_2,6,29,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.29_3,6,29,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.29_4,6,29,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.30_1,5,30,NonFallacieux,non,Puisque,Proportion
60,3,Q4.30_2,4,30,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.30_3,6,30,NonFallacieux,non,Puisque,AccordA
60,3,Q4.30_4,6,30,NonFallacieux,non,Puisque,AccordB
60,3,Q4.31_1,5,31,Fallacieux,oui,Puisque,Proportion
60,3,Q4.31_2,6,31,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.31_3,5,31,Fallacieux,oui,Puisque,AccordA
60,3,Q4.31_4,6,31,Fallacieux,oui,Puisque,AccordB
60,3,Q4.32_1,3,32,Fallacieux,non,Puisque,Proportion
60,3,Q4.32_2,3,32,Fallacieux,non,Puisque,Decoulement
60,3,Q4.32_3,4,32,Fallacieux,non,Puisque,AccordA
60,3,Q4.32_4,5,32,Fallacieux,non,Puisque,AccordB
60,3,Q4.33_1,4,33,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.33_2,5,33,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.33_3,5,33,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.33_4,5,33,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.34_1,5,34,NonFallacieux,non,Puisque,Proportion
60,3,Q4.34_2,6,34,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.34_3,6,34,NonFallacieux,non,Puisque,AccordA
60,3,Q4.34_4,6,34,NonFallacieux,non,Puisque,AccordB
60,3,Q4.35_1,4,35,Fallacieux,oui,Puisque,Proportion
60,3,Q4.35_2,5,35,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.35_3,6,35,Fallacieux,oui,Puisque,AccordA
60,3,Q4.35_4,6,35,Fallacieux,oui,Puisque,AccordB
60,3,Q4.36_1,4,36,Fallacieux,non,Puisque,Proportion
60,3,Q4.36_2,5,36,Fallacieux,non,Puisque,Decoulement
60,3,Q4.36_3,6,36,Fallacieux,non,Puisque,AccordA
60,3,Q4.36_4,6,36,Fallacieux,non,Puisque,AccordB
60,3,Q4.37_1,4,37,NonFallacieux,oui,Puisque,Proportion
60,3,Q4.37_2,5,37,NonFallacieux,oui,Puisque,Decoulement
60,3,Q4.37_3,6,37,NonFallacieux,oui,Puisque,AccordA
60,3,Q4.37_4,6,37,NonFallacieux,oui,Puisque,AccordB
60,3,Q4.38_1,5,38,NonFallacieux,non,Puisque,Proportion
60,3,Q4.38_2,6,38,NonFallacieux,non,Puisque,Decoulement
60,3,Q4.38_3,5,38,NonFallacieux,non,Puisque,AccordA
60,3,Q4.38_4,6,38,NonFallacieux,non,Puisque,AccordB
60,3,Q4.39_1,4,39,Fallacieux,oui,Puisque,Proportion
60,3,Q4.39_2,6,39,Fallacieux,oui,Puisque,Decoulement
60,3,Q4.39_3,4,39,Fallacieux,oui,Puisque,AccordA
60,3,Q4.39_4,6,39,Fallacieux,oui,Puisque,AccordB
60,3,Q4.40_1,6,40,Fallacieux,non,Puisque,Proportion
60,3,Q4.40_2,4,40,Fallacieux,non,Puisque,Decoulement
60,3,Q4.40_3,6,40,Fallacieux,non,Puisque,AccordA
60,3,Q4.40_4,3,40,Fallacieux,non,Puisque,AccordB
61,3,Q1.2,1,,,,,Q1.1_Sexe
61,3,Q1.2_3_TEXT,,,,,,Q1.2_Sexe_3_TEXT
61,3,Q1.3,18,,,,,Q2_Age
61,3,Q1.4,2,,,,,Q3.1_Langue
61,3,Q1.4_3_TEXT,,,,,,Q3.2_Langue
61,3,Q1.5,Neuch‰tel,,,,,Q5_Lieu
61,3,Q4.1_1,1,1,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.1_2,4,1,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.1_3,7,1,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.1_4,7,1,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.2_1,4,2,NonFallacieux,non,Puisque,Proportion
61,3,Q4.2_2,5,2,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.2_3,7,2,NonFallacieux,non,Puisque,AccordA
61,3,Q4.2_4,7,2,NonFallacieux,non,Puisque,AccordB
61,3,Q4.3_1,1,3,Fallacieux,oui,Puisque,Proportion
61,3,Q4.3_2,4,3,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.3_3,1,3,Fallacieux,oui,Puisque,AccordA
61,3,Q4.3_4,2,3,Fallacieux,oui,Puisque,AccordB
61,3,Q4.4_1,3,4,Fallacieux,non,Puisque,Proportion
61,3,Q4.4_2,7,4,Fallacieux,non,Puisque,Decoulement
61,3,Q4.4_3,7,4,Fallacieux,non,Puisque,AccordA
61,3,Q4.4_4,4,4,Fallacieux,non,Puisque,AccordB
61,3,Q4.5_1,3,5,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.5_2,4,5,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.5_3,3,5,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.5_4,5,5,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.6_1,4,6,NonFallacieux,non,Puisque,Proportion
61,3,Q4.6_2,4,6,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.6_3,2,6,NonFallacieux,non,Puisque,AccordA
61,3,Q4.6_4,7,6,NonFallacieux,non,Puisque,AccordB
61,3,Q4.7_1,4,7,Fallacieux,oui,Puisque,Proportion
61,3,Q4.7_2,5,7,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.7_3,7,7,Fallacieux,oui,Puisque,AccordA
61,3,Q4.7_4,4,7,Fallacieux,oui,Puisque,AccordB
61,3,Q4.8_1,7,8,Fallacieux,non,Puisque,Proportion
61,3,Q4.8_2,7,8,Fallacieux,non,Puisque,Decoulement
61,3,Q4.8_3,7,8,Fallacieux,non,Puisque,AccordA
61,3,Q4.8_4,7,8,Fallacieux,non,Puisque,AccordB
61,3,Q4.9_1,5,9,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.9_2,5,9,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.9_3,7,9,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.9_4,7,9,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.10_1,6,10,NonFallacieux,non,Puisque,Proportion
61,3,Q4.10_2,6,10,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.10_3,6,10,NonFallacieux,non,Puisque,AccordA
61,3,Q4.10_4,6,10,NonFallacieux,non,Puisque,AccordB
61,3,Q4.11_1,2,11,Fallacieux,oui,Puisque,Proportion
61,3,Q4.11_2,2,11,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.11_3,7,11,Fallacieux,oui,Puisque,AccordA
61,3,Q4.11_4,7,11,Fallacieux,oui,Puisque,AccordB
61,3,Q4.12_1,4,12,Fallacieux,non,Puisque,Proportion
61,3,Q4.12_2,4,12,Fallacieux,non,Puisque,Decoulement
61,3,Q4.12_3,7,12,Fallacieux,non,Puisque,AccordA
61,3,Q4.12_4,7,12,Fallacieux,non,Puisque,AccordB
61,3,Q4.13_1,5,13,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.13_2,5,13,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.13_3,5,13,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.13_4,5,13,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.14_1,2,14,NonFallacieux,non,Puisque,Proportion
61,3,Q4.14_2,3,14,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.14_3,1,14,NonFallacieux,non,Puisque,AccordA
61,3,Q4.14_4,1,14,NonFallacieux,non,Puisque,AccordB
61,3,Q4.15_1,6,15,Fallacieux,oui,Puisque,Proportion
61,3,Q4.15_2,6,15,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.15_3,3,15,Fallacieux,oui,Puisque,AccordA
61,3,Q4.15_4,3,15,Fallacieux,oui,Puisque,AccordB
61,3,Q4.16_1,2,16,Fallacieux,non,Puisque,Proportion
61,3,Q4.16_2,4,16,Fallacieux,non,Puisque,Decoulement
61,3,Q4.16_3,3,16,Fallacieux,non,Puisque,AccordA
61,3,Q4.16_4,6,16,Fallacieux,non,Puisque,AccordB
61,3,Q4.17_1,4,17,NonFallacieux,oui,Puisque,Proportion
61,3,Q4.17_2,4,17,NonFallacieux,oui,Puisque,Decoulement
61,3,Q4.17_3,1,17,NonFallacieux,oui,Puisque,AccordA
61,3,Q4.17_4,1,17,NonFallacieux,oui,Puisque,AccordB
61,3,Q4.18_1,5,18,NonFallacieux,non,Puisque,Proportion
61,3,Q4.18_2,5,18,NonFallacieux,non,Puisque,Decoulement
61,3,Q4.18_3,6,18,NonFallacieux,non,Puisque,AccordA
61,3,Q4.18_4,6,18,NonFallacieux,non,Puisque,AccordB
61,3,Q4.19_1,2,19,Fallacieux,oui,Puisque,Proportion
61,3,Q4.19_2,3,19,Fallacieux,oui,Puisque,Decoulement
61,3,Q4.19_3,1,19,Fallacieux,oui,Puisque,AccordA
61,3,Q4.19_4,1,19,Fallacieux,oui,Puisque,AccordB
61,3,Q4.20_1,1,20,Fallacieux,non,Puisque,Proportion
61,3,Q4.20_2,4,20,Fallacieux,non,Puisque,Decoulement
61,3,Q4.20_3,1,20,Fallacieux,non,Puisque,AccordA
61,3,Q4.20_4,7,20,Fallacieux,non,Puisque,AccordB
61,3,Q4.21_1,5,21,NonFallacieux,oui,Puisque,Proportion
